Designation,Dept,Tier,HC,Pioneer,Market
Admin Assistant,Admin,Professional Staff,1,3000,4750
Asst.Public Relation Offi,Admin,Professional Staff,1,11859,9000
Cook,Admin,Technical Operations,3,2151,2500
Driver,Admin,Technical Operations,5,2907,4750
Gardener,Admin,Technical Operations,1,2000,1700
General Helper,Admin,Technical Operations,1,1800,2000
House Keeping Attendant,Admin,Technical Operations,5,1553,1700
Office Boy,Admin,Technical Operations,2,1400,2900
Transport Incharge,Admin,Leadership & Management,1,13135,12500
Dy.Chief Engineer(Electri,E & I,Leadership & Management,1,8500,21500
Electrician,E & I,Technical Operations,6,2302,4500
Junior Engineer ( Instrum,E & I,Professional Staff,1,5840,8000
Technician,E & I,Technical Operations,4,2361,3500
Engineer (Instrumentation),E & I,Professional Staff,3,5920,10750
Asst.External Relationship Manager,External Relationship,Professional Staff,1,21493,14000
HR Executive,External Relationship,Professional Staff,1,7000,8000
Accountant,Finance,Professional Staff,1,6500,9250
Finance Co-Ordinator,Finance,Professional Staff,1,6000,8000
Financial Accountant,Finance,Professional Staff,1,5155,9250
Financial Analyst,Finance,Professional Staff,1,8000,12000
Head Of Finance,Finance,Leadership & Management,1,25000,30000
PLANT CO-ORDINATOR,Georgia,Professional Staff,1,11000,10500
DEPUTY HR MANAGER,HR Administration,Leadership & Management,1,9500,16500
HR & ADMIN Manager,HR Administration,Leadership & Management,1,25000,20000
HR Executive (Internal),HR Administration,Professional Staff,1,4000,8000
Asst.Security Manager,HSE,Leadership & Management,1,14529,15000
First Aid,HSE,Professional Staff,1,5745,5000
HSE Officer,HSE,Professional Staff,1,4000,8500
HSE Supervisor,HSE,Leadership & Management,1,6000,16500
Security Guard,HSE,Technical Operations,12,1762,2400
Security Manager,HSE,Leadership & Management,1,14758,14500
Security Supervisor,HSE,Leadership & Management,1,4000,7500
Junior IT Help Desk Suppo,Information technology,Professional Staff,1,3300,7000
Acting IT Manager,Information technology,Leadership & Management,1,11000,16500
Auto Garage Incharge,Mechanical,Technical Operations,1,7000,7000
Chief Engineer (Mech),Mechanical,Leadership & Management,1,14685,25000
Diesel Mechanic,Mechanical,Technical Operations,1,3000,5000
Dy.Chief Engineer(Mech),Mechanical,Leadership & Management,2,9197,17500
Fitter,Mechanical,Technical Operations,4,3388,4100
Foreman,Mechanical,Technical Operations,1,4260,7500
Forklift Operator,Mechanical,Technical Operations,2,2116,3000
House Keeping Mechanical,Mechanical,Technical Operations,1,1500,1700
Hydra Operator,Mechanical,Technical Operations,1,2376,3600
Mason (Mechanical),Mechanical,Technical Operations,1,2100,2750
Mechanic,Mechanical,Technical Operations,1,2400,4500
MTO,Mechanical,Technical Operations,1,2865,4100
Packer Operator,Mechanical,Technical Operations,11,1762,4100
Packing Plant Supervisor,Mechanical,Leadership & Management,1,5800,7750
Palletizer Operator,Mechanical,Technical Operations,1,1800,2750
Planning & Inspection Engineer,Mechanical,Professional Staff,1,12000,12500
Pump House Operator,Mechanical,Technical Operations,3,1867,3250
Rigger,Mechanical,Technical Operations,11,2273,3600
Tyre Mechanic,Mechanical,Technical Operations,1,2000,2750
Welder,Mechanical,Technical Operations,7,2550,4100
WHR Operator (Mech),Mechanical,Technical Operations,1,3500,5000
WHR Supervisor,Mechanical,Leadership & Management,1,5500,10000
Assistant Engineer (Mech),Mechanical,Professional Staff,1,6359,10000
Asst.Purchase Officer,Procurement,Professional Staff,1,6000,9000
Procurement Executive,Procurement,Professional Staff,1,3000,9000
Purchase Agent,Procurement,Professional Staff,1,4800,8500
Weigh Bridge Operator (Proc),Procurement,Technical Operations,4,2363,5000
Assistant Engineer (Pro,Production,Professional Staff,1,3813,10000
Attendant,Production,Technical Operations,9,1870,4100
CCR Operator,Production,Technical Operations,5,4070,7750
Foreman (Production),Production,Technical Operations,1,2808,7500
Heavy Truck Driver,Production,Technical Operations,3,2844,4500
Loader Operator,Production,Technical Operations,1,1980,3100
Mason (Production),Production,Technical Operations,5,2216,2750
Production Incharge,Production,Leadership & Management,1,8300,9000
Raw Materials Supervisor,Production,Leadership & Management,1,9700,9500
Shovel Operator,Production,Technical Operations,1,2200,3750
Stacker Operator,Production,Technical Operations,1,2400,4100
Truck Cum Shovel Operato,Production,Technical Operations,1,2800,3800
WHR Operator,Production,Technical Operations,1,4000,5000
Projects Manager,Projects,Leadership & Management,1,16000,20000
Chemist,Quality Control,Professional Staff,1,5500,9750
Lab Technician,Quality Control,Professional Staff,2,3000,6250
Quality Control Manager,Quality Control,Leadership & Management,1,28000,24000
sample Boy,Quality Control,Technical Operations,7,1686,2200
Tester / Gauger,Quality Control,Technical Operations,2,2285,5200
Assistant Sales Manager,Sales and Logistics,Professional Staff,1,9500,14250
Marketing Co-Ordinator,Sales and Logistics,Professional Staff,1,5200,6500
Sales Co-Ordinator,Sales and Logistics,Professional Staff,2,6000,6250
Senior Sales and Logistic,Sales and Logistics,Leadership & Management,1,22800,15500
Weigh Bridge Operator (Sales),Sales and Logistics,Technical Operations,3,2633,5000
Truck Driver - Bulker,Sales and Logistics,Technical Operations,12,2000,4750
Senior Engineer(Technical),Sales and Logistics,Professional Staff,1,10000,10000
Sales Administrative Assistant,Sales and Logistics,Professional Staff,1,3200,7750
Assistant Stores Manager,Stores Section,Leadership & Management,1,18413,10500
Store House Man,Stores Section,Technical Operations,1,1500,3250
Stores Assistant,Stores Section,Technical Operations,1,2116,7500
Stores Officer,Stores Section,Professional Staff,1,6000,9500
